osuked_id,esail_id,gppd_idnr,fuel_type,sett_bmu_id,longitude,latitude,name,capacity_mw
10222,LARYW,GBR0002511,wind,"T_LARYW-1, T_LARYW-2, T_LARYW-3, T_LARYW-4",1.3623049999999999,51.645294,"London Array Windfarm Unit 1, London Array Windfarm Unit 2, London Array Windfarm Unit 3, London Array Windfarm Unit 4",630.0
10223,MKHLW,GBR0003260,wind,T_MKHLW-1,-4.822998,55.160043,Mark Hill Windfarm,56.0
10224,PSTAT002,GBR0004667,wind,2__PSTAT002,-2.482026,56.964684999999996,Mid Hill Windfarm,57.5
10225,MILWW,GBR0004682,wind,T_MILWW-1,-4.866943,57.219607999999994,Millennium Wind Farm,40.0
10226,MYGPW,,wind,T_MYGPW-1,-3.5148019999999995,55.248768000000005,Minnygap Wind Farm,
10227,MINSW,GBR0004517,wind,E_MINSW-1,-3.47168,55.040614,Minsca Wind Farm,36.8
10228,MOYE,,wind,E_MOYE-1,-4.064872,57.390303,Moy Windfarm,
10229,MOYEW,GBR0003647,wind,E_MOYEW-1,-4.052356,57.39099399999999,Moy Windfarm,60.0
10230,OMNDW,GBR0002509,wind,"E_OMNDW-1, T_OMNDW-1",-3.4,54.1,"Ormonde Windfarm, Ormonde Windfarm Unit 1",150.0
10231,OMNDD,,wind,E_OMNDD-1,-3.4,54.1,Ormonde Windfarm Demand,
10232,PPGEN002,GBR0004687,wind,2__PPGEN002,-3.458196,57.451933,Pauls Hill Windfarm,64.0
10233,PNYCW,GBR0004595,wind,T_PNYCW-1,-3.5613580000000002,51.710658,Pen y Cymoedd Wind Farm,228.0
10234,RCBKO,GBR0002515,wind,"T_RCBKO-1, T_RCBKO-2",0.841,53.276,"Race Bank Offshore Wind Farm Unit 1, Race Bank Offshore Wind Farm Unit 2",286.5
10235,RMPNO,,wind,"T_RMPNO-1, T_RMPNO-2",-0.27,50.67,"Rampion Offshore Windfarm 1, Rampion Offshore Windfarm 2",
10236,RREW,GBR0002496,wind,T_RREW-1,-3.7166669999999997,54.75,Robin Rigg East,90.0
10237,RRWW,GBR0002497,wind,T_RRWW-1,-3.7166669999999997,54.75,Robin Rigg West,90.0
10238,PPGEN001,GBR0003534,wind,2__PPGEN001,-3.063895,57.504968000000005,Rothes (Cairn Uish) Wind Farm,51.0
10239,SANQW,,wind,T_SANQW-1,-4.023363,55.322672999999995,Sanquhar Community Wind Farm Generation,
10240,SHRSW,GBR0002512,wind,"E_SHRSW-1, T_SHRSW-1, E_SHRSW-2, T_SHRSW-2",1.147,53.135,"Sheringham Shoals Windfarm Unit 1, Sheringham Shoals Windfarm Unit 2",316.0
10241,STRNW,GBR0004625,wind,T_STRNW-1,-3.89086,58.385270999999996,Strathy North Wind Farm 1,67.65
10242,THNTW,,wind,"E_THNTW-2, E_THNTW-1",1.6331,51.4306,"Thanet Offshore Wind 2, Thanet Offshore Wind Unit 1",
10243,THNTO,GBR0002499,wind,"T_THNTO-1, T_THNTO-2",1.461182,51.385495,"Thanet Offshore Windfarm Unit 1, Thanet Offshore Windfarm Unit 2",300.0
10244,TDBNW,,wind,T_TDBNW-1,-2.81,55.77,Toddleburn Wind Farm,
10245,TULWW,,wind,"E_TULWW-1, E_TULWW-2",-2.581787,56.662265000000005,"Tullo Windfarm, Tullow Windfarm Extension",
10246,WLNYO,,wind,"T_WLNYO-3, T_WLNYO-4, T_WLNYO-2",-3.6035160000000004,53.981935,"Walney Offshore Windfarm (Extension), Walney Offshore Windfarm Unit 2",
10247,WLNYW1,GBR0002500,wind,T_WLNYW-1,-3.522,54.044,Walney Offshore Windfarm Unit 1,184.0
10248,WLNYW2,GBR0002506,wind,E_WLNYW-2,-3.522,54.044,Walney Offshore Windfarm Unit 2,184.0
10249,WTMSO,GBR0002545,wind,T_WTMSO-1,0.6811520000000001,53.943155000000004,Westermost Rough Windfarm,210.0
10250,WTMSD,,wind,T_WTMSD-1,0.149,53.805,Westermost Rough Windfarm Onshore Demand,
10251,WDNSO,GBR0002519,wind,"T_WDNSO-1, T_WDNSO-2",-3.768311,53.923751,"West of Duddon Sands 1 - OFTO, West of Duddon Sands 2 - OFTO",389.0
10252,WDNSW,,wind,"T_WDNSW-1, T_WDNSW-2",-3.463,53.983000000000004,"West of Duddon Sands 1 Windfarm, West of Duddon Sands 2 Windfarm",
10253,WHILW1,GBR0003489,wind,T_WHILW-1,-4.042969,55.702355000000004,Whitelee Wind Farm,322.0
10254,WHILW2,GBR0003981,wind,T_WHILW-2,-4.042969,55.702355000000004,Whitelee Windfarm Extension,217.02
10255,AANGE,,other,2__AANGE001,,,nan,
10256,AFLEX,,other,2__AFLEX001,,,nan,
10257,ALIME,,other,2__ALIME000,,,nan,
10258,ALOND,,other,2__ALOND001,,,nan,
10259,BANGE,,other,"2__BANGE001, 2__BANGE002",,,nan,
10260,BFLEX,,other,2__BFLEX001,,,nan,
10261,BLIME,,other,2__BLIME000,,,nan,
10262,BUKPR,,other,2__BUKPR001,,,nan,
10263,DSMAR,,other,2__DSMAR001,,,nan,
10264,EANGE,,other,2__EANGE001,,,nan,
10265,EFLEX,,other,2__EFLEX001,,,nan,
10266,FANGE,,other,2__FANGE001,,,nan,
10267,FFLEX,,other,2__FFLEX001,,,nan,
10268,GANGE,,other,"2__GANGE001, 2__GANGE002",,,nan,
10269,HANGE,,other,2__HANGE001,,,nan,
10270,LSTAT,,other,2__LSTAT001,,,nan,
10271,MANGE,,other,2__MANGE001,,,nan,
10272,MFLEX,,other,2__MFLEX001,,,nan,
10273,MSMAR,,other,2__MSMAR001,,,nan,
10274,ALCOA,,other,E_ALCOA-1,,,nan,
10275,ARNKB,,other,E_ARNKB-1,-2.0043,52.6147,Bloxwich,
10276,BURGH,,other,E_BURGH-1,,,nan,
10277,CHICK,,other,E_CHICK-1,,,nan,
10278,CRGTW,,wind,E_CRGTW-1,,,nan,
10279,CRSSB,,other,E_CRSSB-1,-2.927052,53.420054,Carnegie Road,
10280,LCHWT,,gas,E_LCHWT-1,-0.201175,51.982208,Letchworth,
10281,LSTWY,,gas,E_LSTWY-1,,,nan,
10282,RDFRB,,gas,E_RDFRB-1,,,nan,
10283,RDFRD,,gas,E_RDFRD-1,,,nan,
10284,ROOSB,,other,E_ROOSB-1,,,nan,
10285,STLGW,,wind,"T_STLGW-1, T_STLGW-2",-4.461346,57.09986899999999,"Stronelairg Windfarm 1, Stronelairg Windfarm 3",
10286,TDRVE,,gas,E_TDRVE-1,,,nan,
10287,TRFPK,,gas,E_TRFPK-1,,,nan,
10288,WTRLN,,gas,E_WTRLN-1,,,nan,
